id,seed,creation_mode,gmean_inv,dem_fpr,dem_ppv,num_leaves,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
DJCKHU4GSQ,104,crossover,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,3,10,5,8
5CKRAB6J9H,104,crossover,0.036375888340568485,1.0,0.1428571428571429,4,3,4,1,4,20,5,7
XERTOJYDCD,104,crossover,0.036375888340568485,1.0,0.1428571428571429,4,3,4,1,3,16,5,7
QNGD6U6XKN,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,18,6,3
AJLOUS1RWP,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,31,3,7
07R8PJHECV,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,29,3,8
U2MH8DFR57,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,13,3,8
HQVAXATF7M,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,8,3,8
ASDJ7JKMNN,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,34,3,7
D89CFMM4Q6,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,0,4,18,3,9
0UXI286UDG,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,4,32,3,9
FWIIDJIYIZ,104,crossover,0.06458565330651467,1.0,0.0,3,2,3,0,3,16,3,8
4C2AOZH49I,104,crossover,0.06458565330651467,1.0,0.0,3,2,3,1,4,7,3,7
22BTMSO66I,104,crossover,0.06458565330651467,1.0,0.0,3,2,3,1,4,23,3,8
DL6TDISH8G,104,mutation,0.06458565330651467,1.0,0.0,3,2,3,0,4,29,3,9
ELC8VDDNZP,104,crossover,0.06458565330651467,1.0,0.0,3,2,3,1,3,20,3,7
QRK4XEGBNR,104,mutation,0.06458565330651467,1.0,0.0,3,2,3,1,4,8,3,7
9DVW2M9EOH,104,mutation,0.06458565330651467,1.0,0.0,3,2,3,1,4,20,3,7
3Y5980I14O,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,24,5,3
9MR4P8UIS0,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,32,5,3
O5LSDSMZE0,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,36,5,3
CUZG7HJ4RQ,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,36,5,5
WIH7LE7FK6,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,29,5,5
W24KFB6TZ5,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,3,18,6,9
7LY6GDC5NY,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,5,4,5,0,4,23,5,8
W9ZMESXWC9,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,30,6,3
GOYFO0ZF3Z,104,crossover,0.06458565330651467,1.0,0.0,3,2,3,1,4,32,4,7
9WX51U1NU4,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,32,6,4
6WCK3AL9R1,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,22,4,7
BPH2WTSODO,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,5,3,5,0,3,4,5,7
FUFCR9G9WI,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,36,4,8
CDVS5HHHNK,104,crossover,0.06458565330651467,1.0,0.0,3,2,3,1,3,22,4,8
QXTCWNP1VO,104,crossover,0.06458565330651467,1.0,0.0,3,2,3,1,4,35,4,7
P4UHBFZWX7,104,mutation,0.06458565330651467,1.0,0.0,3,2,3,1,4,24,4,8
577BBQBM52,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,3,11,2,8
8CV7YWAXU4,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,4,4,2,9
EFWTDPDY8T,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,4,22,2,8
TUR2HR9JP9,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,4,40,2,7
BLH1SHPATT,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,4,33,2,8
045FB8R7AJ,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,3,26,2,8
CKLMLLHJIZ,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,3,33,2,9
814ATNRPBV,104,mutation,0.06458565330651467,1.0,0.0,2,1,2,0,4,31,2,8
D0UJUYWHD0,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,3,28,2,8
AUAMRPFSHG,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,22,2,8
1R3J7BKV1P,104,mutation,0.06458565330651467,1.0,0.0,2,1,2,1,4,18,2,7
KYNBJGD28C,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,3,15,2,7
UW4LLASUHC,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,27,2,8
KHR64H6YI2,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,3,21,2,7
CSDIUIPIY1,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,1,3,25,2,7
TQW0L4HCZ3,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,10,2,7
P530T0KX63,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,14,2,7
OJL7LC8YCJ,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,0,3,19,2,2
ZO9EC5DZNY,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,19,2,5
KK5HTDTAE2,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,0,3,23,2,3
N185YE7M2E,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,20,2,4
BKW2EJLZKI,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,31,2,2
6XV2J48TIE,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,31,2,2
09GKBE1NRP,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,2,2,3
PSRG2C8LJN,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,7,2,5
PCKBPWG5IK,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,28,2,5
T8P4UT4O6A,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,23,2,1
KT9LD8PW8T,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,18,2,2
Q261S1VN3B,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,0,4,5,2,3
66ATTXHAD8,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,6,2,6
HY84HARWB3,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,23,2,2
65Q3MKMG95,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,24,2,4
4DWV9C6V49,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,33,2,2
D0K96F8TKY,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,3,30,2,4
9Y6UYG5W7P,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,34,2,5
QB4F30RYVQ,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,28,2,5
18Y83XIZNT,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,23,2,5
EDYBQE8J7J,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,11,2,6
KWTUSYNE1R,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,14,2,4
6K48J3TJYE,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,7,2,4
G62FY9W1YI,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,10,2,6
F4HAK930TC,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,16,2,5
CAYQ0NPJ6K,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,3,29,2,6
C424DBPJ49,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,27,2,6
KX8964T443,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,13,2,4
2RGXTXHSY4,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,19,2,6
JHLKX9S9EM,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,11,2,4
P3G02C6YHI,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,10,2,4
Q1V3GNFR67,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,27,2,5
ZE883TZ19G,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,26,2,5
75FBZH34NJ,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,25,2,3
ITEPUFZUGT,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,3,20,2,3
M43XTO5EZJ,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,29,2,6
L09QKWB2HQ,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,26,2,2
DC6IKA570K,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,24,2,2
U0VGJ66558,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,26,2,6
WW98SD5UV4,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,25,2,3
EERHWWH4V0,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,24,2,4
K523D6058V,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,12,2,5
MUGYYR568Z,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,25,2,4
7XFTBPXHGX,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,24,2,6
MGDS0L5672,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,19,2,6
QNZHAXJFEC,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,19,2,4
IRURX00693,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,13,2,5
P5H2M6OS53,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,32,2,6
NYK3DFQS9B,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,27,2,3
GWBD1TH1A5,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,30,2,4
5Y46PLXLLS,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,11,2,4
US0LX020GU,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,27,2,2
HKBI86G2NO,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,19,2,3
IK70L68OTI,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,18,2,2
NFNMSWLWXP,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,33,2,5
0QM4DJXZFB,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,10,2,4
11V9CFNRXV,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,15,2,5
4BSAG6ZD7Q,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,17,2,5
AS6KOX0CG2,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,17,2,3
OWSV9PH1X0,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,21,2,5
C8M8G7BU9N,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,18,2,5
846HJXLX0N,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,3,2,3,0,4,6,3,7
29PKTA09VB,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,3,2,3,0,4,25,3,7
8CB2DV7KVW,104,mutation,0.036375888340568485,1.0,0.1428571428571429,3,2,3,0,4,10,3,7
T1GETFA9QW,104,mutation,0.036375888340568485,1.0,0.1428571428571429,3,2,3,0,3,9,3,7
L2CJSUUKPA,104,inicialization,0.0,1.0,0.0,4,3,4,0,4,11,4,7
Q22EZ8OSP8,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,11,4,3
186ES0741O,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,7,4,4
5UIFEWDQAE,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,8,4,3
ZVGRP15ESC,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,18,4,4
S2VOJLM88Q,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,6,4,3
LN66HNL6CC,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,16,4,4
HTXRUYSOGI,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,13,4,3
TDMBUY4OHE,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,19,4,5
FVLQI4QSL1,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,20,4,5
FRU31SMOC3,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,18,4,4
1PPIMWO94M,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,16,4,4
WYA09U9HBR,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,9,4,5
9VBG08OO3R,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,12,4,3
YXTW4T6XV4,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,20,4,4
DKWCP9M1P7,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,17,4,4
SAI30CRMFO,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,9,4,3
Z4573C1XVH,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,19,4,3
OSM93E44DF,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,16,4,4
XHWIY9ZO2X,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,11,4,3
WC9K0LQP34,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,13,4,4
0NS4AT7QEJ,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,19,4,4
8NPXI1BS1X,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,9,4,5
I966Q93V5Y,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,14,4,3
QVJTU5VRU5,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,14,4,4
4BV6BLKGZX,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,4,16,3,5
0OBJDK8H5Z,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,14,5,5
T2TVDDW04X,104,inicialization,0.0,1.0,0.0,5,4,5,1,4,9,6,7
RQZJSD1EF8,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,18,5,4
UV57Y7BVMO,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,4,40,4,7
2J7W43IIW7,104,crossover,0.0,1.0,0.0,5,4,5,1,4,11,6,8
4XGFPNFO4P,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,23,3,4
DH1QN7VUIC,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,4,8,4,8
XMMSZPVXPW,104,mutation,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,3,24,4,8
M54NG98JF9,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,30,3,3
NZ33PDCXTW,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,35,3,3
C6C4P9K2V6,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,26,3,5
EG4UX4RI5K,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,39,3,3
6S1KPUE847,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,4,3,5
6KA561TKMO,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,9,3,4
C26UHHH6XC,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,23,3,4
BW6SPZN2RQ,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,18,3,3
OJEEI23KF2,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,20,3,3
GC9PT72MNS,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,7,3,5
8IP140KCQ2,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,6,3,4
EJ5JKAVMNN,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,24,3,3
0Y9RQ01273,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,30,3,4
NB76TZWXBQ,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,4,33,3,3
VBQP2V2EAH,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,33,3,4
RLZMMDPO1Z,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,28,3,5
SQOR0DXYLU,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,29,3,5
C228W123KK,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,28,3,5
FIR8C4ZNHN,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,4,36,3,5
E1KN5BBJTP,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,35,3,4
WZ9EH38JTT,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,27,3,5
UNR2TEPS5X,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,3,32,3,4
UCZIIMIB1J,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,15,3,3
MJZN4DX53Y,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,8,3,5
ZYSN5U92WV,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,27,3,5
65IVVSRXIQ,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,4,20,3,4
Y35AYDU84B,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,23,3,5
FS9CK05IUW,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,20,3,5
QXULAHF1HI,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,3,17,3,4
9FHOFVIVQ5,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,15,3,3
3CAJZ62ZPO,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,4,33,3,4
SJXDI7G89P,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,18,3,4
N20081NIYM,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,18,3,4
99MY98XP8W,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,10,3,4
DF2MNQURRT,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,18,2,5
L2CJSUUKPA,104,inicialization,0.0,1.0,0.0,4,3,4,0,4,11,4,7
O6YEL2OT9M,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,3,15,2,7
Q22EZ8OSP8,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,11,4,3
577BBQBM52,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,3,11,2,8
IS8E5068BT,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,16,4,4
846HJXLX0N,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,3,2,3,0,4,6,3,7
BDVBKR4568,104,mutation,0.036375888340568485,1.0,0.1428571428571429,3,2,3,0,4,17,3,7
OJL7LC8YCJ,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,0,3,19,2,2
8CV7YWAXU4,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,4,4,2,9
EFWTDPDY8T,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,4,22,2,8
TUR2HR9JP9,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,4,40,2,7
BLH1SHPATT,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,4,33,2,8
045FB8R7AJ,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,3,26,2,8
CKLMLLHJIZ,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,3,33,2,9
814ATNRPBV,104,mutation,0.06458565330651467,1.0,0.0,2,1,2,0,4,31,2,8
D0UJUYWHD0,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,3,28,2,8
AUAMRPFSHG,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,22,2,8
1R3J7BKV1P,104,mutation,0.06458565330651467,1.0,0.0,2,1,2,1,4,18,2,7
KYNBJGD28C,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,3,15,2,7
UW4LLASUHC,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,27,2,8
KHR64H6YI2,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,3,21,2,7
CSDIUIPIY1,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,1,3,25,2,7
TQW0L4HCZ3,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,10,2,7
P530T0KX63,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,14,2,7
L6DJOMBUZY,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,23,2,7
WVUI4439PK,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,14,2,7
UJKT1TWHA7,104,mutation,0.06458565330651467,1.0,0.0,2,1,2,1,4,21,2,7
UDF9JDS3ZP,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,23,2,7
SGD13W0PT8,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,22,2,7
0QCQDJFCCH,104,mutation,0.06458565330651467,1.0,0.0,2,1,2,1,4,20,2,7
ZPEIJWHYTY,104,mutation,0.06458565330651467,1.0,0.0,2,1,2,1,4,6,2,7
HEOCV8DAAM,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,23,2,7
MD0DVN3WT2,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,30,2,8
DGLTBKO7L3,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,3,29,2,8
ZPLCK27SDD,104,mutation,0.06458565330651467,1.0,0.0,2,1,2,0,4,18,2,7
ZO9EC5DZNY,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,19,2,5
KK5HTDTAE2,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,0,3,23,2,3
N185YE7M2E,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,20,2,4
BKW2EJLZKI,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,31,2,2
6XV2J48TIE,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,31,2,2
09GKBE1NRP,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,2,2,3
PSRG2C8LJN,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,7,2,5
PCKBPWG5IK,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,28,2,5
T8P4UT4O6A,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,23,2,1
KT9LD8PW8T,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,18,2,2
Q261S1VN3B,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,0,4,5,2,3
66ATTXHAD8,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,6,2,6
HY84HARWB3,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,23,2,2
65Q3MKMG95,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,24,2,4
4DWV9C6V49,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,33,2,2
D0K96F8TKY,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,3,30,2,4
9Y6UYG5W7P,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,34,2,5
QB4F30RYVQ,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,28,2,5
18Y83XIZNT,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,23,2,5
EDYBQE8J7J,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,11,2,6
KWTUSYNE1R,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,14,2,4
6K48J3TJYE,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,7,2,4
G62FY9W1YI,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,10,2,6
F4HAK930TC,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,16,2,5
CAYQ0NPJ6K,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,3,29,2,6
C424DBPJ49,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,27,2,6
KX8964T443,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,13,2,4
2RGXTXHSY4,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,19,2,6
JHLKX9S9EM,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,11,2,4
P3G02C6YHI,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,10,2,4
Q1V3GNFR67,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,27,2,5
ZE883TZ19G,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,26,2,5
75FBZH34NJ,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,25,2,3
ITEPUFZUGT,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,3,20,2,3
M43XTO5EZJ,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,29,2,6
L09QKWB2HQ,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,26,2,2
DC6IKA570K,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,24,2,2
U0VGJ66558,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,26,2,6
WW98SD5UV4,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,25,2,3
EERHWWH4V0,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,24,2,4
K523D6058V,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,12,2,5
MUGYYR568Z,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,25,2,4
7XFTBPXHGX,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,24,2,6
MGDS0L5672,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,19,2,6
QNZHAXJFEC,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,19,2,4
IRURX00693,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,13,2,5
P5H2M6OS53,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,32,2,6
NYK3DFQS9B,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,27,2,3
GWBD1TH1A5,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,30,2,4
5Y46PLXLLS,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,11,2,4
US0LX020GU,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,27,2,2
HKBI86G2NO,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,19,2,3
IK70L68OTI,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,18,2,2
NFNMSWLWXP,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,33,2,5
0QM4DJXZFB,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,10,2,4
11V9CFNRXV,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,15,2,5
