id,seed,creation_mode,gmean_inv,dem_fpr,dem_ppv,num_leaves,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
9GJDCPP71B,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,3,33,7,2
S68RI42O7K,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,37,7,2
XXFIFGPUIA,106,mutation,0.1339745962155613,1.0,0.33333333333333337,5,4,5,0,4,8,6,9
L4W7DF6STS,106,crossover,0.1339745962155613,1.0,0.33333333333333337,5,4,5,0,4,6,6,9
2AU8PC7E2Y,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,5,10,7,8
7851OPKL2S,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,3,6,7,7
947BHKAI1I,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,1,3,11,7,8
2BINOQ4Y06,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,3,39,6,4
F512K3JL16,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,4,33,7,5
805UWGFZKH,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,34,7,5
UL867TI30N,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,35,7,7
E6J2UEYMGU,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,35,7,6
MD7GS4BCYB,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,4,35,7,5
HPUAV5APQN,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,1,4,39,7,6
P69MTWFVGW,106,mutation,0.23623738417402662,1.0,0.0,4,3,4,1,4,22,7,3
WWPLUIJJE4,106,mutation,0.17841616374225078,1.0,0.33333333333333337,4,3,4,1,4,23,7,4
YL6I7F431V,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,3,29,8,2
BBKHOZTN7D,106,mutation,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,3,26,8,2
6G4HHTU6QT,106,mutation,0.1339745962155613,1.0,0.33333333333333337,5,4,5,0,4,9,8,9
RO2QBTKG8P,106,mutation,0.10557280900008414,1.0,0.4,5,3,5,1,3,10,8,5
VZPS9QTGSX,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,3,32,7,4
NEKCHYXNGL,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,5,26,7,4
IJKAF51P6U,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,37,8,4
W1Q0TZ0363,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,5,39,8,7
BYA19IO104,106,crossover,0.23623738417402662,1.0,0.0,4,3,4,1,4,23,8,3
Q0ADVR5CDE,106,inicialization,0.17841616374225078,1.0,0.33333333333333337,4,3,4,1,3,17,8,4
ZKMB32RETM,106,inicialization,0.17841616374225078,1.0,0.33333333333333337,4,3,4,1,3,8,8,4
WJE1KHELIU,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,3,8,9,3
KVNP4EJGX0,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,3,22,9,2
EZDYOM7J91,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,0,3,7,9,6
H92W1DY6OJ,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,4,9,9,3
O85W20RMFO,106,inicialization,0.10557280900008414,1.0,0.4,6,4,6,0,4,8,6,8
0FFM3TDAOU,106,inicialization,0.198959010620139,0.047619047619047616,0.4,5,4,5,1,4,16,5,2
89NR3LBFOK,106,crossover,0.2254033307585166,1.0,0.33333333333333337,4,3,4,0,5,7,4,8
YIKCW87EG8,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,3,4,1,4,22,4,8
GG7FLHZRCL,106,crossover,0.3675444679663241,0.380952380952381,0.525,4,3,4,1,4,16,4,1
YCUD3C4G6O,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,5,31,9,4
7RIK9GSSJT,106,crossover,0.10557280900008414,1.0,0.4,6,4,6,0,4,8,6,8
J6UWUA6V57,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,5,29,2,5
6A72EPW17P,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,5,30,2,5
XO54SELLLG,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,26,2,5
TMHGQ10RWC,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,27,2,8
CBD6GT2XIE,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,5,26,2,4
IUILWN6R9R,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
530JKX2IHG,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,1,3,30,2,6
9X38J51HUI,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,12,2,4
RYPVEYCBO4,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,25,2,4
JL58A1AGLS,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,30,2,5
L4C1T0HC24,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,25,2,4
RGV3A168MG,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0,5,13,2,3
WPJOGNL2K6,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0,4,20,2,3
H57L1O033P,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,1,5,32,2,2
W3YWSS5HQR,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,1,3,29,2,2
JYPDTVVU11,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,1,4,4,2,2
2VLSQQHY7P,106,inicialization,0.23623738417402662,1.0,0.0,3,2,3,1,3,19,3,3
TBIU573HQ3,106,mutation,0.23623738417402662,1.0,0.0,3,2,3,1,5,25,3,3
Y2LSMFHKU0,106,mutation,0.23623738417402662,1.0,0.0,3,2,3,1,4,31,3,3
CS3XLVSXKL,106,crossover,0.23623738417402662,1.0,0.0,3,2,3,1,4,33,3,3
X29TQ521PJ,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,4,8,3,6
ZBYEOE5O9S,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,23,3,6
THLXTEVS2I,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,4,36,3,7
LOGQGJXJW7,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,5,28,3,6
ZVA8LKZ5O9,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,5,4,3,6
4K0WXF80G2,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,3,37,3,6
DGNDD2R3UN,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,5,3,3,4
IC3M5ZGH5S,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,4,6,3,6
1ZLCR9VBJG,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,14,3,6
M9GIH72PEI,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,5,31,3,7
RT6RFLSFK5,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,3,31,3,5
7XHDIA3BBR,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,3,17,3,6
2A5U6RKGW6,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,3,12,3,6
CF0IUAEBKR,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,8,3,6
SC78SH9ACC,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,3,15,3,6
RDD2UHBQVK,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,30,3,4
RBSPG6Y7SR,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,27,3,6
6830I5W346,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,1,5,29,3,6
J0W4X8664S,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,23,3,7
R1ES4ZUB4H,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,3,28,3,5
TZH40QTO90,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,3,32,3,5
ZO7ZHS9W4K,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,3,31,3,5
LFMYGFYT16,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,31,3,6
VOYXC1X98L,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,28,3,5
T1VAV8K9QE,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,15,3,5
MGF0TFF1A8,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,14,3,5
PD7YJPD0S4,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,18,3,5
CIN5IINA1U,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,21,3,5
K62VQLSXNN,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,25,3,5
UJ1R4V7LUS,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,13,3,6
NK6L3BTJJ1,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,3,10,3,6
Z5YA7V6R3P,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,1,5,20,3,6
DDWN4T74W8,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,5,16,3,5
REKQHIPGBL,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,1,4,13,3,6
3VGZR68HQ0,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,3,22,3,6
DHGAAO61ZS,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,3,21,3,5
X0CJ9RSSDH,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,16,3,6
DUET43TKDT,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,4,13,3,4
QNHTPPJS2P,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,5,12,3,6
T6SINI00KE,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,18,3,5
K33RU8W78D,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,7,3,6
APDGP5WDEW,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,7,3,6
BULC8QEKDB,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,21,3,5
BF2CDGH58S,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,17,3,4
VCI5VXTW5R,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,3,30,3,5
86QBAWTKUG,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,5,19,3,4
6D4V8KBOVJ,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,1,4,24,3,5
PCNW43LO5T,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,12,3,4
OGJ2KWK0BO,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,16,3,4
BHPEQU3DGH,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,30,3,6
QXK8IN8WPG,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,4,30,3,5
2UPONNR2CQ,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,31,3,5
YVC8XRZWKW,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,5,31,3,6
ZU7IAMW7RK,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,26,3,4
WTW4UG9BUT,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,5,9,3,5
140U64JE5F,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,4,8,3,4
W0QTUSHXA1,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,5,18,3,5
HPJKJRULTT,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,13,3,4
C4WQWIK130,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,7,3,5
YJWM2VKQ4C,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,4,6,3,4
RX5WESWVLI,106,inicialization,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,30,3,2
92S3MLMR05,106,inicialization,0.3675444679663241,0.380952380952381,0.525,3,2,3,1,5,30,3,2
NB4TSHSIBI,106,inicialization,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,5,9,3,3
81L2CRY3JF,106,inicialization,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,20,3,2
WT1B9X6LI5,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,25,3,3
GJND7I7RDL,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,26,3,3
FT85OPUDCO,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,20,3,3
MA3BKJQW3O,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,27,3,3
P4SYS62EWY,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,21,3,2
QADBXGCZHW,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,32,3,3
IO0UPMI3EU,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,20,3,2
E60BIMSQY3,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,21,3,3
LWDS9P4I9Y,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,24,3,3
PK3HOIBW5V,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,15,3,3
55MJ82OB0X,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,8,3,3
G8P72Z9BGM,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,30,3,3
DP9RP0RGFJ,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,28,3,3
P0AHGQYMEF,106,crossover,0.3675444679663241,0.380952380952381,0.525,3,2,3,1,3,31,3,2
VXDS5T354W,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,17,3,3
7YJOHOTQMY,106,crossover,0.1339745962155613,1.0,0.33333333333333337,4,3,4,0,5,10,4,9
5W5GSHEFNT,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,13,4,3
XAOWTGW8BB,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,3,25,4,3
QGJ4N1E4CQ,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,3,8,4,2
63FTEWG8M6,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,29,4,3
J3N8J6FGJV,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,33,4,3
N52WHA41QF,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,20,4,2
WD43F2EJZR,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,31,4,3
8D0X8EYY38,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,3,30,4,2
ECBHFNKJGV,106,mutation,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,4,22,4,2
7YDZ3Q310R,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,4,29,4,2
9OEN1U2P55,106,inicialization,0.10557280900008414,1.0,0.4,4,3,4,1,3,6,4,8
AQSKYPAFX4,106,inicialization,0.10557280900008414,1.0,0.4,4,3,4,1,3,4,4,8
BSD7GIHB6J,106,mutation,0.10557280900008414,1.0,0.4,4,3,4,0,4,9,4,7
3X9RQIUQ5S,106,crossover,0.10557280900008414,1.0,0.4,4,3,4,1,4,8,4,6
E6QN30MK3M,106,mutation,0.10557280900008414,1.0,0.4,4,3,4,1,3,12,4,3
26VGYS8NJA,106,inicialization,0.05131670194948623,1.0,0.25,7,4,7,0,4,3,7,4
6JDKBJZ6D6,106,inicialization,0.23623738417402662,1.0,0.0,3,2,3,1,4,35,4,3
FJ2UJQL033,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,3,2,3,0,5,6,3,8
4ZGVSSW2VB,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,3,28,3,4
S19T31EEBW,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,4,23,3,4
ZPR41B4XOK,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,3,24,3,4
UQZIG7CCZT,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,4,16,3,4
KZVCP2YTYH,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,4,25,3,4
63UMPLKDEA,106,mutation,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,3,15,3,4
FRN5MQYAF0,106,mutation,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,4,26,3,4
Q3JODA3O0I,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,4,18,3,4
JOVX7NFMZ2,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,2,3,1,4,26,3,4
O226WXQUK8,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,38,4,7
WGLLPYPZQ5,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,3,36,4,5
9L1V4MA0RP,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,35,4,4
OZAZRGHIH4,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,33,4,4
D0AG9QELMI,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,5,34,4,5
B1OF4SQ7RT,106,inicialization,0.1339745962155613,1.0,0.33333333333333337,4,3,4,0,3,10,9,9
896N1JBZEO,106,inicialization,0.1339745962155613,1.0,0.33333333333333337,4,3,4,0,3,4,9,9
1YX17HEKA7,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,1,3,26,5,2
7ARBSG5HG1,106,mutation,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,3,31,5,2
0W3MGW7MPZ,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,0,4,8,5,7
P957TNA6CH,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,4,8,5,6
O2F4TCYCV8,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,0,4,8,5,5
UULMPRAPRC,106,inicialization,0.10557280900008414,1.0,0.4,5,3,5,1,4,5,5,7
1M5Q8BTV9N,106,mutation,0.10557280900008414,1.0,0.4,5,3,5,0,3,9,5,5
WSPEQE9763,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,1,4,10,5,7
NU4TB8J3Z9,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,0,4,7,5,5
8T3Z54ERHR,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,0,3,8,5,5
8X6S0UASDP,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,1,5,9,5,7
25YYJ4H7UL,106,mutation,0.10557280900008414,1.0,0.4,5,3,5,0,4,9,5,7
SNXKFF39Y3,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,1,4,9,5,6
Y6JUAJK3FX,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,1,4,7,5,9
0Y7RUT6ZJA,106,crossover,0.10557280900008414,1.0,0.4,5,3,5,1,4,14,5,3
4FAY5WSGSI,106,inicialization,0.05131670194948623,1.0,0.25,7,4,7,0,4,3,8,4
7140I994D9,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,1,3,31,2,3
NQNKF93MZK,106,mutation,0.23623738417402662,1.0,0.0,3,2,3,1,4,27,3,3
2VLSQQHY7P,106,inicialization,0.23623738417402662,1.0,0.0,3,2,3,1,3,19,3,3
G6Y6W76J94,106,mutation,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,4,13,3,3
5W5GSHEFNT,106,inicialization,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,13,4,3
J6UWUA6V57,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,5,29,2,5
26VGYS8NJA,106,inicialization,0.05131670194948623,1.0,0.25,7,4,7,0,4,3,7,4
GOWXSNKVUZ,106,crossover,0.10557280900008414,1.0,0.4,4,3,4,1,3,5,4,7
RGV3A168MG,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0,5,13,2,3
RX5WESWVLI,106,inicialization,0.3675444679663241,0.380952380952381,0.525,3,2,3,0,3,30,3,2
7YJOHOTQMY,106,crossover,0.1339745962155613,1.0,0.33333333333333337,4,3,4,0,5,10,4,9
X29TQ521PJ,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,4,8,3,6
N8XTXPGQYH,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,1,4,11,2,6
KPHL3F0SK7,106,crossover,0.198959010620139,0.047619047619047616,0.4,4,3,4,0,4,29,4,3
L8HWS5TS7E,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,28,3,4
9OEN1U2P55,106,inicialization,0.10557280900008414,1.0,0.4,4,3,4,1,3,6,4,8
6A72EPW17P,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,5,30,2,5
XO54SELLLG,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,26,2,5
TMHGQ10RWC,106,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,27,2,8
CBD6GT2XIE,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,5,26,2,4
IUILWN6R9R,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,17,2,4
530JKX2IHG,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,1,3,30,2,6
9X38J51HUI,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,12,2,4
RYPVEYCBO4,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,25,2,4
JL58A1AGLS,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,30,2,5
L4C1T0HC24,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,25,2,4
6Q3TXEAO83,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,24,2,4
FLKPX1QSCR,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,23,2,4
LVIUEPMXM1,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,14,2,5
7LN1KJAKKS,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,14,2,4
MVSNF1A0C9,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,13,2,4
L6U3K0576D,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,30,2,5
1ZGSDR3ZIF,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,5,14,2,4
IGCA02PXPZ,106,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,4,26,2,4
4F2VN7K50H,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,11,2,4
6ZTCAL5AKD,106,crossover,0.2254033307585166,1.0,0.33333333333333337,2,1,2,0,3,13,2,5
WPJOGNL2K6,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0,4,20,2,3
H57L1O033P,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,1,5,32,2,2
W3YWSS5HQR,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,1,3,29,2,2
JYPDTVVU11,106,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,1,4,4,2,2
G67895W8VU,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0,4,12,2,2
7D6L01SVBB,106,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,2,0,3,20,2,3
TBIU573HQ3,106,mutation,0.23623738417402662,1.0,0.0,3,2,3,1,5,25,3,3
Y2LSMFHKU0,106,mutation,0.23623738417402662,1.0,0.0,3,2,3,1,4,31,3,3
CS3XLVSXKL,106,crossover,0.23623738417402662,1.0,0.0,3,2,3,1,4,33,3,3
D4RFKUBA9X,106,crossover,0.23623738417402662,1.0,0.0,3,2,3,1,4,24,3,3
OQLS64EXG2,106,mutation,0.23623738417402662,1.0,0.0,3,2,3,1,3,24,3,3
ZBYEOE5O9S,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,23,3,6
THLXTEVS2I,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,4,36,3,7
LOGQGJXJW7,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,5,28,3,6
ZVA8LKZ5O9,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,5,4,3,6
4K0WXF80G2,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,3,37,3,6
DGNDD2R3UN,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,5,3,3,4
IC3M5ZGH5S,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,4,6,3,6
1ZLCR9VBJG,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,14,3,6
M9GIH72PEI,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,5,31,3,7
RT6RFLSFK5,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,3,31,3,5
7XHDIA3BBR,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,3,17,3,6
2A5U6RKGW6,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,1,3,12,3,6
CF0IUAEBKR,106,inicialization,0.16333997346592444,1.0,0.5,3,2,3,0,4,8,3,6
SC78SH9ACC,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,3,15,3,6
RDD2UHBQVK,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,30,3,4
RBSPG6Y7SR,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,27,3,6
6830I5W346,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,1,5,29,3,6
J0W4X8664S,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,23,3,7
R1ES4ZUB4H,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,3,28,3,5
TZH40QTO90,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,3,32,3,5
ZO7ZHS9W4K,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,3,31,3,5
LFMYGFYT16,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,31,3,6
VOYXC1X98L,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,3,28,3,5
T1VAV8K9QE,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,15,3,5
MGF0TFF1A8,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,14,3,5
PD7YJPD0S4,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,18,3,5
CIN5IINA1U,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,21,3,5
K62VQLSXNN,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,0,4,25,3,5
UJ1R4V7LUS,106,crossover,0.16333997346592444,1.0,0.5,3,2,3,1,4,13,3,6
NK6L3BTJJ1,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,0,3,10,3,6
Z5YA7V6R3P,106,mutation,0.16333997346592444,1.0,0.5,3,2,3,1,5,20,3,6
